block_size_w0,snr_6
0,6.76985e-07
0.32316,7.90937e-07
0.448833,8.30622e-07
0.628366,8.95184e-07
0.897666,9.67378e-07
1.43627,1.11199e-06
1.79533,1.12888e-06
2.693,9.76216e-07
3.59066,6.61377e-07
4.12926,4.28954e-07
