sxmatrix[][0],sxmatrix[][1],sxmatrix[][2],sxmatrix[][3],sxmatrix[][4]
0,1,2,3,4
2.37026e-29,8.3887e-30,8.68786e-30,1.05853e-29,2.2931e-29
2.35526e-29,8.36753e-30,8.74168e-30,1.03157e-29,2.15317e-29
2.34811e-29,8.30262e-30,8.74236e-30,9.32621e-30,2.27493e-29
2.3757e-29,8.53593e-30,8.84826e-30,1.06017e-29,2.35855e-29
